,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
404,1.37,130602,rccd130602.0025_gregist,2456446.56340,22.703,18.767,,,17.584,18.359,18.817,18.65,20.681,21.429,19.642,,21.028,19.54,19.981,21.667,17.908,18.709,19.183,19.292,0.042,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.004,,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
405,1.38,130604,rccd130604.0015_gregist,2456448.56608,22.989,18.721,,,17.537,18.322,18.781,18.618,20.657,21.401,19.622,17.387,20.98,19.497,19.952,21.646,17.865,18.665,19.148,19.246,0.068,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.003
406,1.37,130608,rccd130608.0010_gregist,2456452.55040,22.821,18.704,,,17.522,18.306,18.759,18.592,20.627,21.357,19.598,,20.95,19.466,19.934,21.625,17.848,18.65,19.129,19.236,0.045,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.008,0.003,0.004,0.015,0.001,0.002,0.002,0.002
407,1.36,130611,rccd130611.0010_gregist,2456455.53762,22.74,18.731,,17.177,17.541,18.35,18.785,18.623,20.668,21.409,19.623,17.389,20.972,19.495,19.948,21.66,17.876,18.677,19.145,19.254,0.038,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.011,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.002
408,1.35,130614,rccd130614.0006_gregist,2456458.52351,23.042,18.719,,,17.519,18.33,18.773,18.612,20.665,21.401,19.619,17.373,20.988,19.487,19.939,21.629,17.866,18.662,19.127,19.238,0.084,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.003,0.004,0.019,0.001,0.002,0.003,0.003
409,1.4,130621,rccd130621.0006_gregist,2456465.52593,22.052,18.73,,17.197,17.583,18.376,18.793,18.63,20.673,21.363,19.658,17.408,21.088,19.523,19.96,21.458,17.883,18.699,19.15,19.252,0.064,0.003,,0.001,0.001,0.003,0.004,0.003,0.016,0.027,0.007,0.001,0.024,0.006,0.009,0.036,0.002,0.003,0.006,0.005
410,1.49,130629,rccd130629.0012_gregist,2456473.53630,22.783,18.769,16.983,17.231,17.606,18.428,18.843,18.681,20.688,21.449,19.669,17.436,21.016,19.541,19.983,21.725,17.922,18.714,19.195,19.283,0.051,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.004,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
411,1.39,130702,rccd130702.0010_gregist,2456476.49132,22.97,18.736,,17.186,17.564,18.359,18.808,18.64,20.68,21.395,19.639,17.397,20.958,19.508,19.945,21.694,17.878,18.685,19.155,19.256,0.066,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.013,0.004,0.001,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
412,1.42,130707,rccd130707.0003_gregist,2456481.49146,18.104,18.824,17.035,17.279,17.666,18.447,18.887,18.722,20.727,21.469,19.717,17.485,21.043,19.593,20.005,21.742,17.967,18.763,19.237,19.325,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.013,0.003,0.001,0.008,0.003,0.004,0.015,0.001,0.002,0.003,0.003
413,1.73,130712,rccd130712.0022_gregist,2456486.55788,22.751,18.792,,17.253,17.622,18.445,18.864,18.699,20.714,21.37,19.683,17.459,21.037,19.558,20.006,21.71,17.934,18.734,19.213,19.299,0.064,0.002,,0.001,0.001,0.002,0.002,0.002,0.008,0.013,0.004,0.001,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.003
414,1.76,130715,rccd130715.0007_gregist,2456489.55374,22.754,18.783,,,17.629,18.438,18.852,18.683,20.681,21.367,19.704,17.454,21.031,19.559,20.0,21.752,17.925,18.727,19.237,19.24,0.083,0.002,,,0.001,0.002,0.002,0.002,0.011,0.017,0.004,0.001,0.014,0.004,0.005,0.024,0.001,0.002,0.003,0.003
415,1.72,131113,rccd131113.0117_gregist,2456610.83461,23.202,19.141,17.337,17.578,17.957,18.755,19.199,19.065,21.089,21.838,20.029,17.8,21.455,19.9,20.339,22.056,18.277,19.09,19.571,19.651,0.086,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.011,0.02,0.005,0.001,0.016,0.004,0.006,0.026,0.002,0.003,0.004,0.003
416,1.67,131121,rccd131121.0070_gregist,2456618.82311,22.992,18.877,,,17.687,18.478,18.929,18.752,20.798,21.559,19.773,,21.161,19.64,20.092,21.794,18.013,18.848,19.3,19.406,0.122,0.003,,,0.001,0.002,0.003,0.003,0.014,0.024,0.005,,0.017,0.004,0.006,0.03,0.001,0.003,0.004,0.004
417,1.54,131124,rccd131124.0090_gregist,2456621.84283,22.911,19.215,17.434,17.665,18.065,18.809,19.279,19.1,21.145,21.925,20.124,17.891,21.424,19.984,20.41,22.193,18.361,19.17,19.629,19.739,0.094,0.003,0.001,0.001,0.002,0.003,0.004,0.003,0.017,0.028,0.007,0.001,0.021,0.006,0.009,0.043,0.002,0.003,0.006,0.005
418,1.56,131201,rccd131201.0094_gregist,2456628.82075,22.055,18.902,17.109,17.363,17.729,18.52,18.951,18.755,20.834,21.61,19.785,17.566,21.143,19.657,20.094,21.821,18.041,18.842,19.302,19.408,0.027,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.015,0.004,0.001,0.011,0.004,0.005,0.019,0.001,0.002,0.003,0.003
419,1.51,131205,rccd131205.0067_gregist,2456632.82206,23.008,18.878,,17.309,17.685,18.471,18.917,18.758,20.812,21.508,19.766,17.535,21.075,19.642,20.09,21.818,18.014,18.822,19.28,19.39,0.067,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.015,0.004,0.001,0.01,0.003,0.005,0.017,0.001,0.002,0.003,0.003
420,1.39,131214,rccd131214.0088_gregist,2456641.83962,22.472,18.887,,,17.692,18.478,18.925,18.77,20.796,21.536,19.768,17.545,21.155,19.656,20.1,21.741,18.026,18.823,19.29,19.412,0.058,0.002,,,0.001,0.002,0.003,0.002,0.011,0.019,0.004,0.001,0.014,0.004,0.006,0.023,0.001,0.002,0.003,0.003
421,1.44,131218,rccd131218.0038_gregist,2456645.80799,22.779,18.9,,,17.708,18.501,18.954,18.787,20.809,21.66,19.787,17.555,21.153,19.655,20.122,21.851,18.049,18.815,19.297,19.413,0.106,0.003,,,0.001,0.003,0.004,0.003,0.015,0.033,0.007,0.001,0.022,0.005,0.007,0.038,0.002,0.003,0.005,0.005
422,1.37,131221,rccd131221.0104_gregist,2456648.82788,22.718,18.871,,17.296,17.67,18.465,18.901,18.766,20.779,21.543,19.743,17.515,21.098,19.622,20.078,21.822,18.008,18.811,19.255,19.387,0.074,0.003,,0.001,0.001,0.003,0.003,0.002,0.011,0.021,0.005,0.001,0.013,0.005,0.007,0.029,0.001,0.003,0.004,0.004
423,1.35,131226,rccd131226.0096_gregist,2456653.82482,22.663,18.917,,,17.709,18.481,18.949,18.842,20.848,21.318,19.786,17.556,21.142,19.678,20.127,21.843,18.044,18.87,19.312,19.42,0.054,0.002,,,0.001,0.002,0.002,0.002,0.01,0.013,0.004,0.001,0.011,0.004,0.005,0.023,0.001,0.002,0.003,0.003
424,1.41,131229,rccd131229.0073_gregist,2456656.78959,22.734,18.864,,,17.676,18.466,18.914,18.761,20.792,21.515,19.741,17.519,21.096,19.63,20.059,21.796,18.01,18.815,19.265,19.388,0.044,0.002,,,0.001,0.002,0.002,0.002,0.008,0.012,0.003,0.001,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
425,1.33,140101,rccd140101.0095_gregist,2456659.82015,22.711,18.886,,,17.714,18.492,18.933,18.754,20.777,21.497,19.772,,21.097,19.619,20.096,21.808,18.02,18.819,19.278,19.402,0.052,0.002,,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,,0.01,0.003,0.005,0.019,0.001,0.002,0.003,0.003
426,1.36,140104,rccd140104.0067_gregist,2456662.79528,22.872,18.908,,,17.732,18.495,18.95,18.789,20.829,21.582,19.799,,21.153,19.672,20.118,21.852,18.045,18.839,19.315,19.423,0.055,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.003,,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
427,1.32,140107,rccd140107.0084_gregist,2456665.81781,22.795,18.929,,17.375,17.764,18.542,18.985,18.811,20.876,21.58,19.818,17.592,21.213,19.706,20.152,21.799,18.079,18.87,19.355,19.454,0.051,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.011,0.003,0.004,0.017,0.001,0.002,0.003,0.003
428,1.34,140113,rccd140113.0105_gregist,2456671.78438,22.765,18.944,,,17.764,18.548,18.979,18.81,20.871,21.384,19.817,,21.171,19.722,20.125,21.832,18.082,18.875,19.345,19.457,0.101,0.003,,,0.001,0.003,0.004,0.003,0.016,0.023,0.006,,0.02,0.006,0.009,0.041,0.002,0.003,0.004,0.005
429,1.32,140115,rccd140115.0087_gregist,2456673.79507,22.938,18.945,17.138,17.382,17.77,18.553,18.985,18.823,20.897,21.534,19.839,17.6,21.145,19.722,20.143,21.88,18.078,18.884,19.329,19.476,0.153,0.004,0.001,0.001,0.002,0.004,0.004,0.004,0.021,0.033,0.008,0.001,0.027,0.007,0.01,0.049,0.002,0.004,0.006,0.006
430,1.29,140119,rccd140119.0100_gregist,2456677.81671,22.624,18.907,,,17.737,18.524,18.948,18.776,20.868,21.383,19.79,,21.14,19.678,20.107,21.876,18.039,18.84,19.316,19.421,0.073,0.003,,,0.001,0.003,0.003,0.003,0.013,0.021,0.006,,0.017,0.005,0.006,0.029,0.002,0.003,0.004,0.004
431,1.38,140122,rccd140122.0069_gregist,2456680.73572,24.25,19.554,17.747,17.998,18.366,19.161,19.586,19.449,21.536,22.05,20.419,18.212,21.795,20.331,20.738,22.273,18.696,19.491,19.971,20.067,0.343,0.005,0.001,0.002,0.002,0.004,0.005,0.005,0.026,0.04,0.01,0.002,0.035,0.008,0.012,0.049,0.002,0.005,0.007,0.007
432,1.3,140125,rccd140125.0084_gregist,2456683.78560,22.909,18.979,17.185,17.426,17.805,18.591,19.013,18.868,20.897,21.602,19.875,,21.246,19.752,20.188,21.728,18.12,18.911,19.383,19.492,0.064,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.01,0.017,0.004,,0.012,0.004,0.005,0.018,0.001,0.002,0.003,0.003
433,1.4,140129,rccd140129.0062_gregist,2456687.71066,22.765,19.025,17.216,17.463,17.82,18.628,19.079,18.897,20.937,21.683,19.913,17.676,21.264,19.788,20.219,21.859,18.165,18.96,19.421,19.535,0.05,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.015,0.004,0.001,0.011,0.004,0.005,0.018,0.001,0.002,0.003,0.003
434,1.29,140202,rccd140202.0075_gregist,2456691.78337,22.441,18.914,,,17.715,18.478,18.96,18.788,20.854,21.594,19.798,17.563,21.15,19.678,20.123,21.834,18.052,18.845,19.309,19.425,0.037,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.003,0.001,0.009,0.003,0.005,0.017,0.001,0.002,0.003,0.003
435,1.3,140205,rccd140205.0060_gregist,2456694.75012,22.791,18.916,,,17.727,18.519,18.965,18.789,20.795,21.589,19.8,17.571,21.166,19.676,20.125,21.86,18.058,18.89,19.325,19.444,0.055,0.002,,,0.001,0.002,0.002,0.002,0.008,0.015,0.004,0.001,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
436,1.39,140207,rccd140207.0064_gregist,2456696.69094,22.911,18.929,,,17.736,18.541,18.991,18.804,20.85,21.583,19.818,17.582,21.17,19.681,20.142,21.885,18.069,18.899,19.351,19.451,0.066,0.002,,,0.001,0.002,0.002,0.002,0.009,0.016,0.004,0.001,0.011,0.004,0.005,0.021,0.001,0.002,0.003,0.003
437,1.3,140210,rccd140210.0058_gregist,2456699.74082,22.818,18.927,,17.361,17.742,18.538,18.971,18.789,20.846,21.625,19.811,17.582,21.149,19.682,20.141,21.955,18.066,18.897,19.335,19.445,0.095,0.003,,0.001,0.001,0.002,0.003,0.003,0.012,0.025,0.006,0.001,0.016,0.004,0.006,0.029,0.001,0.003,0.004,0.004
438,1.29,140214,rccd140214.0072_gregist,2456703.75330,23.025,19.009,17.168,17.405,17.808,18.615,19.022,18.844,20.983,21.77,19.877,17.664,21.268,19.763,20.229,21.932,18.154,18.972,19.399,19.538,0.164,0.004,0.001,0.001,0.002,0.004,0.004,0.004,0.021,0.043,0.009,0.002,0.027,0.007,0.011,0.047,0.002,0.004,0.006,0.006
439,1.38,140219,rccd140219.0051_gregist,2456708.65987,23.476,18.969,,,17.744,18.537,19.009,18.822,20.996,21.567,19.839,17.618,21.234,20.024,20.472,21.865,18.115,18.926,19.39,19.499,0.191,0.003,,,0.001,0.002,0.003,0.003,0.019,0.024,0.005,0.001,0.026,0.007,0.014,0.06,0.001,0.002,0.004,0.004
440,1.28,140222,rccd140222.0065_gregist,2456711.73612,22.88,18.964,,,17.761,18.539,19.027,18.838,20.898,21.671,19.836,,21.201,19.745,20.18,21.855,18.106,18.94,19.398,19.482,0.066,0.002,,,0.001,0.002,0.002,0.002,0.01,0.018,0.004,,0.013,0.004,0.005,0.021,0.001,0.002,0.003,0.003
441,1.29,140224,rccd140224.0055_gregist,2456713.72541,21.986,18.84,17.143,17.392,17.786,18.58,19.05,18.862,20.906,21.633,19.851,17.62,21.205,19.746,20.181,21.876,18.112,18.932,19.402,19.498,0.027,0.011,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.016,0.004,0.001,0.011,0.003,0.004,0.017,0.001,0.002,0.003,0.003
442,1.45,140226,rccd140226.0041_gregist,2456715.61589,22.859,18.848,,,17.684,18.451,18.902,18.723,20.779,21.511,19.761,,21.09,19.608,20.068,21.769,,18.776,19.286,19.351,0.05,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.003,,0.009,0.003,0.004,0.016,,0.002,0.003,0.003
443,1.28,140301,rccd140301.0061_gregist,2456718.71770,22.473,18.839,17.086,17.315,17.684,18.483,18.887,18.716,20.792,21.52,19.727,17.511,21.108,19.599,20.057,21.816,17.971,18.77,19.387,19.347,0.041,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.015,0.004,0.001,0.01,0.003,0.004,0.018,0.001,0.002,0.004,0.003
444,1.28,140304,rccd140304.0066_gregist,2456721.73227,22.825,18.888,,,17.72,18.508,18.949,18.797,20.823,21.56,19.793,,21.168,19.656,20.1,21.594,18.025,18.828,19.308,19.407,0.055,0.002,,,0.001,0.002,0.002,0.002,0.009,0.015,0.004,,0.011,0.003,0.004,0.015,0.001,0.002,0.003,0.003
445,1.28,140307,rccd140307.0066_gregist,2456724.69864,22.364,18.836,17.066,17.301,17.655,18.46,18.888,18.728,20.771,21.49,19.727,17.498,21.09,19.603,20.06,21.766,17.975,18.768,19.238,19.336,0.037,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.003
446,1.33,140310,rccd140310.0042_gregist,2456727.63812,22.673,18.784,,,17.598,18.382,18.83,18.681,20.722,21.353,19.667,,21.063,19.55,20.0,21.785,17.915,18.719,19.176,19.291,0.069,0.002,,,0.001,0.002,0.003,0.002,0.011,0.019,0.004,,0.014,0.004,0.005,0.025,0.001,0.002,0.003,0.003
447,1.3,140314,rccd140314.0070_gregist,2456731.73812,22.518,18.838,,17.295,17.659,18.453,18.868,18.726,20.808,21.593,19.714,17.495,21.071,19.593,20.053,21.805,17.966,18.764,19.221,19.34,0.102,0.003,,0.001,0.001,0.003,0.004,0.003,0.017,0.035,0.007,0.001,0.021,0.006,0.009,0.044,0.002,0.003,0.005,0.005
448,1.33,140318,rccd140318.0036_gregist,2456735.61223,22.595,18.87,,17.338,17.698,18.495,18.91,18.747,20.857,21.595,19.761,17.54,21.167,19.623,20.08,21.909,18.001,18.795,19.25,19.375,0.123,0.003,,0.001,0.002,0.003,0.004,0.003,0.021,0.039,0.008,0.001,0.027,0.006,0.01,0.055,0.002,0.003,0.005,0.005
449,1.32,140321,rccd140321.0062_gregist,2456738.73458,22.828,18.781,,,17.586,18.394,18.826,18.668,20.703,21.445,19.689,,21.04,19.555,20.002,21.643,17.924,18.72,19.195,19.293,0.077,0.002,,,0.001,0.002,0.003,0.002,0.009,0.018,0.004,,0.013,0.004,0.005,0.02,0.001,0.002,0.003,0.003
450,1.32,140324,rccd140324.0071_gregist,2456741.72538,22.575,18.795,,,17.651,18.454,18.845,18.667,20.72,21.164,19.723,,21.064,19.561,20.007,21.744,17.931,18.734,19.203,19.312,0.044,0.002,,,0.001,0.002,0.002,0.002,0.008,0.011,0.004,,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
451,1.32,140328,rccd140328.0071_gregist,2456745.71689,22.573,18.812,,17.283,17.661,18.458,18.862,18.696,20.738,21.46,19.718,17.489,21.077,19.584,20.02,21.751,17.949,18.736,19.237,19.334,0.048,0.002,,0.001,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
452,1.29,140331,rccd140331.0047_gregist,2456748.62281,22.301,18.821,17.057,17.295,17.68,18.467,18.87,18.693,20.742,21.474,19.73,17.494,21.078,19.59,20.027,21.759,17.955,18.754,19.243,19.335,0.035,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.013,0.004,0.001,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.003
453,1.28,140403,rccd140403.0055_gregist,2456751.63395,22.86,18.936,,,17.779,18.565,18.989,18.828,20.867,21.573,19.848,17.601,21.179,19.705,20.161,21.833,18.075,18.867,19.361,19.453,0.054,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.004,0.005,0.018,0.001,0.002,0.003,0.003
454,1.28,140409,rccd140409.0026_gregist,2456757.63093,22.738,18.802,,17.282,17.647,18.476,18.856,18.678,20.741,21.467,19.727,17.466,21.032,19.566,20.015,21.772,17.933,18.76,19.239,19.321,0.072,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.019,0.005,0.001,0.013,0.004,0.006,0.025,0.001,0.002,0.003,0.003
455,1.29,140412,rccd140412.0044_gregist,2456760.59416,22.568,18.777,,,17.603,18.42,18.765,18.649,20.72,21.435,19.685,,20.989,19.53,19.974,21.718,,18.739,19.2,19.294,0.082,0.003,,,0.001,0.003,0.003,0.003,0.013,0.023,0.006,,0.017,0.005,0.007,0.032,,0.003,0.004,0.005
456,1.28,140415,rccd140415.0042_gregist,2456763.61079,22.704,18.789,,,17.627,18.448,18.838,18.681,20.588,21.419,19.683,,20.997,19.553,19.993,21.525,,18.769,19.218,19.319,0.123,0.004,,,0.001,0.003,0.004,0.004,0.014,0.03,0.007,,0.021,0.006,0.008,0.033,,0.003,0.005,0.005
457,1.35,140419,rccd140419.0063_gregist,2456767.67806,22.469,18.796,,,17.653,18.44,18.85,18.692,20.752,21.435,19.714,,21.029,19.568,20.007,21.764,17.935,18.739,19.214,19.318,0.051,0.002,,,0.001,0.002,0.003,0.002,0.01,0.018,0.004,,0.012,0.004,0.005,0.024,0.001,0.002,0.003,0.003
458,1.28,140423,rccd140423.0037_gregist,2456771.58082,22.512,18.777,,,17.622,18.36,18.834,18.653,20.717,21.348,19.687,,21.025,19.544,19.994,21.69,17.91,18.709,19.181,19.303,0.041,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.004,,0.009,0.003,0.004,0.015,0.001,0.002,0.003,0.003
459,1.28,140516,rccd140516.0027_gregist,2456794.53452,22.686,19.286,,17.769,18.111,18.98,19.363,19.166,21.268,21.894,20.178,17.97,21.508,20.06,20.511,22.23,18.43,19.251,19.763,19.815,0.106,0.004,,0.002,0.002,0.004,0.005,0.005,0.026,0.048,0.01,0.002,0.031,0.009,0.013,0.065,0.002,0.005,0.007,0.007
460,1.28,140525,rccd140525.0016_gregist,2456803.49178,22.412,18.939,17.203,17.44,17.819,18.605,18.992,18.812,20.883,21.585,19.866,17.632,21.239,19.714,20.162,21.915,18.077,18.879,19.339,19.456,0.033,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.003,0.005,0.02,0.001,0.002,0.003,0.003
461,1.3,140531,rccd140531.0019_gregist,2456809.52141,22.288,18.812,,17.302,17.672,18.49,18.871,18.692,20.775,21.522,19.736,17.51,21.097,19.591,20.039,21.764,17.956,18.763,19.246,19.332,0.031,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
462,1.38,140616,rccd140616.0021_gregist,2456825.53385,22.62,18.823,,,17.67,18.503,18.884,18.698,20.78,21.522,19.74,,21.066,19.59,20.026,21.762,17.954,18.786,19.273,19.331,0.045,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,,0.01,0.003,0.004,0.016,0.001,0.002,0.003,0.003
463,1.4,140627,rccd140627.0018_gregist,2456836.51314,22.531,18.949,17.212,17.459,17.825,18.645,19.013,18.808,20.904,21.647,19.877,17.646,21.269,19.724,20.169,21.894,18.094,18.917,19.396,19.483,0.043,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.011,0.003,0.005,0.018,0.001,0.002,0.003,0.003
464,1.65,140717,rccd140717.0025_gregist,2456856.53023,22.875,18.868,17.109,17.349,17.726,18.509,18.926,18.744,20.836,21.552,19.792,17.552,21.127,19.641,20.089,21.818,18.008,18.803,19.299,19.382,0.052,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
465,1.43,141217,rccd141217.0079_gregist,2457009.81506,22.265,18.915,,,17.754,18.521,18.975,18.801,20.845,21.545,19.811,17.574,20.94,19.675,20.126,21.905,18.054,18.846,19.322,19.427,0.036,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.004,0.001,0.009,0.004,0.005,0.02,0.001,0.002,0.003,0.003
466,1.36,141220,rccd141220.0097_gregist,2457012.83600,22.553,18.922,120.651,106.681,17.623,44.687,21.597,83.153,20.86,21.541,19.687,17.588,21.166,19.69,20.125,21.858,18.066,18.857,19.185,19.436,0.044,0.002,,,0.001,,0.134,,0.008,0.013,0.003,0.001,0.01,0.003,0.005,0.018,0.001,0.002,0.014,0.003
467,1.35,141222,rccd141222.0087_gregist,2457014.83310,22.851,18.927,,,17.753,18.493,19.003,18.839,20.887,21.601,19.828,17.602,21.19,19.707,20.144,21.797,18.073,18.867,19.34,19.454,0.052,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.003,0.004,0.016,0.001,0.002,0.003,0.003
468,1.33,141225,rccd141225.0103_gregist,2457017.83675,22.813,18.965,,,17.777,18.563,19.003,18.84,20.906,21.612,19.852,17.625,21.203,19.735,20.176,21.754,18.104,18.892,19.373,19.484,0.044,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.004,0.001,0.01,0.003,0.004,0.014,0.001,0.002,0.003,0.003
469,1.37,141228,rccd141228.0101_gregist,2457020.80974,22.702,18.838,,,17.661,18.442,18.887,18.725,20.769,21.472,19.739,17.5,21.107,19.613,20.041,21.721,17.977,18.776,19.26,19.354,0.044,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.015,0.001,0.002,0.003,0.003
470,1.35,150103,rccd150103.0038_gregist,2457026.80173,22.749,18.836,,,17.668,18.438,18.892,18.721,20.598,21.405,19.729,17.499,21.134,19.59,20.026,21.704,17.97,18.756,19.246,19.349,0.119,0.003,,,0.001,0.003,0.004,0.003,0.015,0.03,0.007,0.001,0.024,0.006,0.008,0.04,0.002,0.003,0.006,0.005
471,1.3,150108,rccd150108.0076_gregist,2457031.82629,22.883,18.821,,,17.663,18.355,18.865,18.707,20.795,21.467,19.729,,21.072,19.594,20.051,21.637,17.966,18.751,19.239,19.342,0.092,0.003,,,0.001,0.002,0.003,0.002,0.013,0.022,0.005,,0.016,0.005,0.006,0.026,0.001,0.003,0.004,0.004
472,1.36,150111,rccd150111.0064_gregist,2457034.77611,22.643,18.825,,,17.654,18.412,18.873,18.703,20.746,21.446,19.723,,21.073,19.578,20.026,21.687,17.958,18.749,19.231,19.345,0.054,0.002,,,0.001,0.002,0.002,0.002,0.009,0.015,0.004,,0.011,0.003,0.005,0.018,0.001,0.002,0.003,0.003
473,1.39,150114,rccd150114.0065_gregist,2457037.75296,22.97,18.852,,,17.689,18.455,18.893,18.727,20.788,21.526,19.754,,21.099,19.619,20.072,21.786,17.988,18.786,19.262,19.367,0.061,0.002,,,0.001,0.002,0.002,0.002,0.008,0.015,0.004,,0.011,0.003,0.005,0.017,0.001,0.002,0.003,0.003
474,1.28,150117,rccd150117.0152_gregist,2457040.85615,22.773,18.838,,,17.682,18.458,18.886,18.708,20.751,21.526,19.749,,21.088,19.608,20.051,21.741,17.979,18.764,19.257,19.356,0.049,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.004,,0.009,0.003,0.004,0.015,0.001,0.002,0.003,0.003
475,1.28,150125,rccd150125.0077_gregist,2457048.81306,22.842,18.887,,,17.742,18.514,18.939,18.771,20.805,21.553,19.802,17.559,21.159,19.658,20.108,21.834,18.029,18.818,19.315,19.417,0.05,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,0.001,0.01,0.003,0.004,0.016,0.001,0.002,0.003,0.003
476,1.28,150129,rccd150129.0070_gregist,2457052.79128,22.72,18.829,18.486,,17.651,18.389,18.9,18.717,20.773,21.43,19.74,,21.085,19.583,20.055,21.698,,18.762,19.234,19.349,0.049,0.002,0.006,,0.001,0.002,0.002,0.002,0.007,0.012,0.004,,0.009,0.003,0.004,0.015,,0.002,0.003,0.003
477,1.33,150202,rccd150202.0059_gregist,2457056.73321,22.59,18.799,22.247,,17.547,18.416,18.885,,20.819,21.482,19.675,17.481,21.107,19.577,20.022,21.73,17.951,18.751,19.237,19.336,0.094,0.003,0.57,,0.001,0.005,0.004,,0.016,0.029,0.006,0.001,0.021,0.006,0.008,0.037,0.002,0.003,0.004,0.005
478,1.31,150205,rccd150205.0049_gregist,2457059.73919,22.907,18.859,,,17.699,18.489,18.905,18.734,20.778,21.533,19.739,,21.133,19.626,20.073,21.74,17.993,18.829,19.285,19.362,0.139,0.003,,,0.001,0.003,0.004,0.003,0.017,0.033,0.007,,0.022,0.006,0.009,0.04,0.002,0.003,0.005,0.005
479,1.35,150208,rccd150208.0054_gregist,2457062.70514,22.801,18.911,,,17.752,18.528,18.945,18.795,20.858,21.54,19.812,17.583,21.185,19.681,20.136,21.67,18.046,18.84,19.331,19.426,0.095,0.003,,,0.001,0.003,0.003,0.003,0.014,0.024,0.006,0.001,0.019,0.005,0.007,0.028,0.002,0.003,0.004,0.004
480,1.32,150211,rccd150211.0046_gregist,2457065.71346,22.811,18.901,,,17.745,18.513,18.941,18.792,20.832,21.53,19.805,17.571,21.161,19.656,20.111,21.791,18.04,18.836,19.314,19.423,0.063,0.002,,,0.001,0.002,0.002,0.002,0.009,0.016,0.004,0.001,0.012,0.004,0.005,0.021,0.001,0.002,0.003,0.003
