,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
416,1.3100000000000001,150108,rccd150108.0075_gregist,2457031.81867,21.901,18.388,,,17.699,17.855,18.731,18.218,20.603,21.111,19.55,,20.53,19.035,19.543,21.351,,18.442,19.113,19.238,0.037,0.002,,,0.001,0.002,0.003,0.002,0.011,0.016,0.005,,0.009,0.003,0.004,0.02,,0.002,0.003,0.003
417,1.3700000000000001,150111,rccd150111.0063_gregist,2457034.76850,22.07,18.382,,,17.682,17.826,18.731,18.213,20.593,21.053,19.532,,20.535,19.021,19.521,21.396,,18.427,19.1,19.223,0.04,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.003,0.016,,0.002,0.003,0.003
418,1.4099999999999999,150114,rccd150114.0064_gregist,2457037.74536,21.95,18.412,,,17.721,17.883,18.76,18.241,20.626,21.086,19.54,,20.574,19.054,19.551,21.435,,18.458,19.127,19.256,0.032,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.003,0.016,,0.002,0.003,0.003
419,1.28,150117,rccd150117.0151_gregist,2457040.84855,22.1,18.393,,,17.711,,18.748,18.231,20.573,21.07,19.541,,20.543,19.038,19.538,21.433,,18.439,19.126,19.227,0.031,0.002,,,0.001,,0.002,0.002,0.008,0.01,0.004,,0.007,0.002,0.003,0.014,,0.002,0.003,0.003
420,1.28,150125,rccd150125.0076_gregist,2457048.80546,22.182,18.454,,,17.772,17.945,18.805,18.294,20.646,21.145,19.602,,20.576,19.099,19.575,21.493,17.933,18.493,19.182,19.28,0.041,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.004,,0.008,0.003,0.004,0.017,0.001,0.002,0.003,0.003
421,1.29,150129,rccd150129.0069_gregist,2457052.78365,22.082,18.394,18.882,,,,18.77,18.236,20.583,21.044,19.559,,20.513,19.036,19.535,21.524,,18.437,19.099,19.241,0.035,0.002,0.007,,,,0.002,0.002,0.008,0.011,0.004,,0.007,0.002,0.003,0.017,,0.002,0.003,0.003
422,1.3400000000000001,150202,rccd150202.0058_gregist,2457056.72560,22.258,18.366,20.244,23.364,17.545,17.811,18.725,40.213,20.54,21.051,19.468,,20.466,19.0,19.495,21.395,17.837,18.408,19.083,19.215,0.06,0.002,0.181,0.819,0.001,0.003,0.003,32.263,0.011,0.015,0.004,,0.009,0.003,0.004,0.021,0.001,0.002,0.003,0.004
423,1.3200000000000001,150205,rccd150205.0048_gregist,2457059.73158,22.135,18.443,,,17.757,17.948,18.785,18.27,20.638,21.064,19.591,,20.576,19.081,19.568,21.551,,18.481,19.18,19.233,0.059,0.002,,,0.001,0.002,0.003,0.002,0.013,0.018,0.005,,0.011,0.004,0.005,0.028,,0.002,0.004,0.004
424,1.3600000000000001,150208,rccd150208.0053_gregist,2457062.69752,22.138,18.464,,,17.782,17.946,18.809,18.3,20.691,21.146,19.618,,20.621,19.109,19.607,21.475,17.934,18.489,19.185,19.307,0.047,0.002,,,0.001,0.002,0.003,0.002,0.011,0.016,0.005,,0.01,0.003,0.004,0.02,0.001,0.002,0.003,0.003
425,1.3300000000000001,150211,rccd150211.0045_gregist,2457065.70586,22.214,18.47,,,17.795,17.957,18.796,18.316,20.682,21.174,19.637,,20.641,19.06,19.608,21.462,17.95,18.52,19.201,19.317,0.046,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
426,1.3600000000000001,150215,rccd150215.0054_gregist,2457069.68266,22.024,18.373,70.64,60.291,,20.407,18.776,,20.604,21.075,19.455,,20.554,19.039,19.549,21.496,,18.444,19.109,19.259,0.039,0.002,,,,0.145,0.003,,0.009,0.015,0.004,,0.009,0.003,0.004,0.019,,0.002,0.003,0.003
427,1.3600000000000001,150218,rccd150218.0050_gregist,2457072.67218,22.016,18.482,,,17.786,17.959,18.842,18.321,20.664,21.146,19.624,,20.619,19.135,19.618,21.527,17.962,18.525,19.196,19.324,0.041,0.002,,,0.001,0.002,0.003,0.002,0.011,0.016,0.005,,0.01,0.003,0.004,0.02,0.001,0.002,0.003,0.003
428,1.3400000000000001,150222,rccd150222.0040_gregist,2457076.66937,22.178,18.53,,17.321,17.848,18.044,18.871,18.359,20.709,21.204,19.686,17.592,20.668,19.173,19.668,21.563,18.002,18.578,19.261,19.367,0.048,0.002,,0.001,0.001,0.002,0.003,0.002,0.011,0.014,0.005,0.001,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
429,1.3300000000000001,150226,rccd150226.0049_gregist,2457080.67044,21.998,18.455,,17.249,17.778,17.967,18.805,18.345,20.699,21.199,19.619,17.528,20.634,19.098,19.592,21.273,17.937,18.503,19.185,19.301,0.047,0.002,,0.001,0.001,0.002,0.003,0.002,0.012,0.017,0.005,0.001,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
430,1.3200000000000001,150302,rccd150302.0058_gregist,2457084.66610,22.224,18.424,,,17.734,17.895,18.765,18.263,20.655,21.113,19.576,,20.559,19.072,19.561,21.425,17.897,18.47,19.152,19.261,0.052,0.002,,,0.001,0.002,0.002,0.002,0.011,0.015,0.004,,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
431,1.3300000000000001,150312,rccd150312.0049_gregist,2457094.63047,22.211,18.447,,,17.748,17.938,18.803,18.269,20.599,21.093,19.604,,20.603,19.072,19.571,21.549,17.915,18.485,19.181,19.282,0.04,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.003,0.004,0.019,0.001,0.002,0.003,0.003
432,1.3100000000000001,150316,rccd150316.0060_gregist,2457098.63387,23.339,19.409,17.129,18.183,18.72,18.879,19.763,19.256,21.701,22.139,20.589,18.485,21.538,20.039,20.55,22.594,18.88,19.439,20.125,20.256,0.126,0.004,0.002,0.002,0.002,0.003,0.005,0.003,0.023,0.033,0.009,0.002,0.019,0.006,0.008,0.05,0.002,0.004,0.006,0.007
433,1.29,150321,rccd150321.0045_gregist,2457103.64379,22.333,18.783,,17.567,18.109,18.285,19.123,18.616,20.97,21.49,19.95,17.854,20.917,19.434,19.923,21.816,18.26,18.833,19.51,19.624,0.048,0.002,,0.001,0.001,0.002,0.003,0.002,0.012,0.018,0.005,0.001,0.01,0.003,0.005,0.021,0.002,0.002,0.004,0.004
434,1.3300000000000001,150330,rccd150330.0038_gregist,2457112.58336,22.152,18.495,,17.297,17.827,18.008,18.845,18.326,20.729,21.191,19.663,17.572,20.708,19.157,19.632,21.545,17.973,18.54,19.231,19.344,0.054,0.002,,0.001,0.001,0.002,0.003,0.002,0.013,0.018,0.005,0.001,0.011,0.003,0.004,0.023,0.001,0.002,0.004,0.004
435,1.28,150402,rccd150402.0042_gregist,2457115.63392,22.178,18.517,,,17.856,18.063,18.865,18.338,20.719,21.223,19.677,17.596,20.64,19.17,19.667,21.599,17.986,18.56,19.262,19.359,0.062,0.002,,,0.001,0.002,0.003,0.002,0.014,0.02,0.006,0.001,0.013,0.004,0.005,0.029,0.002,0.002,0.004,0.004
436,1.29,150412,rccd150412.0049_gregist,2457125.65301,22.158,18.473,,,17.779,17.977,18.813,18.301,20.661,21.149,19.628,17.534,20.588,19.11,19.608,21.555,17.939,18.509,19.2,19.302,0.043,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.004,0.001,0.008,0.003,0.004,0.018,0.001,0.002,0.003,0.003
437,1.29,150413,rccd150413.0048_gregist,2457126.64636,24.036,20.028,18.265,18.818,19.326,19.518,20.373,19.862,22.266,22.647,21.178,19.089,22.157,20.673,21.095,22.968,19.5,20.044,20.767,20.867,0.18,0.005,0.002,0.002,0.003,0.004,0.007,0.005,0.034,0.047,0.014,0.003,0.03,0.008,0.011,0.061,0.003,0.005,0.01,0.009
438,1.3100000000000001,150416,rccd150416.0060_gregist,2457129.66033,22.262,18.447,,,17.774,17.962,18.791,18.289,20.64,21.161,19.609,17.518,20.624,19.111,19.595,21.516,17.93,18.503,19.181,19.294,0.041,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.004,0.001,0.008,0.003,0.004,0.016,0.001,0.002,0.003,0.003
439,1.28,150422,rccd150422.0036_gregist,2457135.60082,22.463,18.65,,,17.996,18.149,19.021,18.508,20.878,21.354,19.824,,20.8,19.31,19.8,21.548,18.135,18.708,19.391,19.497,0.058,0.002,,,0.001,0.002,0.003,0.002,0.012,0.016,0.005,,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.004
440,1.28,150426,rccd150426.0072_gregist,2457139.59194,22.418,18.474,,17.263,17.793,17.969,18.82,18.315,20.665,21.096,19.629,17.539,20.561,19.118,19.619,21.507,17.956,18.526,19.204,19.315,0.062,0.002,,0.001,0.001,0.002,0.002,0.002,0.011,0.014,0.005,0.001,0.01,0.003,0.004,0.02,0.001,0.002,0.003,0.003
441,1.6200000000000001,90531,rccd90531.0044_gregiste,2454983.65013,22.715,18.755,,,18.052,18.32,19.197,18.701,20.953,21.334,19.906,,20.897,19.394,19.882,21.737,18.225,18.812,19.571,19.601,0.065,0.002,,,0.001,0.002,0.003,0.002,0.011,0.015,0.004,,0.009,0.003,0.004,0.023,0.001,0.002,0.004,0.004
442,1.3500000000000001,40707,rccd040707.0009_gregist,2453194.45746,21.982,18.24,,,17.56,17.839,18.651,18.17,20.472,20.906,19.371,,20.364,18.884,19.365,21.308,17.72,18.298,19.024,19.088,0.046,0.002,,,0.001,0.001,0.002,0.002,0.01,0.015,0.004,,0.008,0.002,0.003,0.017,0.001,0.002,0.003,0.003
443,1.5600000000000001,40714,rccd040714.0016_gregist,2453201.51552,22.115,18.313,,,17.628,17.899,18.733,18.221,20.506,21.048,19.459,,20.425,18.949,19.455,21.435,,18.37,19.091,19.152,0.037,0.001,,,0.001,0.001,0.002,0.001,0.007,0.012,0.003,,0.007,0.002,0.003,0.016,,0.001,0.003,0.002
444,1.77,41122,rccd041122.0104_gregist,2453332.80057,22.472,,,,17.97,18.224,19.148,,20.846,21.314,19.818,,20.786,19.289,19.802,21.716,,,19.515,19.516,0.056,,,,0.001,0.002,0.003,,0.011,0.017,0.005,,0.009,0.003,0.004,0.023,,,0.004,0.003
445,1.72,41207,rccd041207.0073_gregist,2453347.76911,22.117,,,,,,18.987,,20.659,21.198,19.646,,20.626,19.128,19.643,21.553,,,19.334,19.335,0.03,,,,,,0.002,,0.007,0.012,0.004,,0.007,0.002,0.003,0.016,,,0.003,0.003
446,1.51,41211,rccd041211.0092_gregist,2453351.80480,22.275,18.379,,,,,18.817,18.327,20.569,20.948,19.541,,20.522,19.024,19.524,21.455,,18.431,19.203,19.22,0.04,0.001,,,,,0.002,0.001,0.007,0.008,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
447,1.6000000000000001,41215,rccd041215.0074_gregist,2453355.77008,22.028,18.355,,,,,18.807,18.307,20.562,21.022,19.521,,20.495,19.0,19.502,21.525,,18.409,19.188,19.195,0.032,0.001,,,,,0.002,0.001,0.009,0.01,0.003,,0.007,0.002,0.003,0.015,,0.001,0.003,0.002
448,1.6599999999999999,41219,rccd041219.0081_gregist,2453359.74711,22.148,,,,,,18.79,19.856,20.498,21.008,19.494,,20.47,18.975,19.491,21.349,,,19.157,19.181,0.031,,,,,,0.002,0.005,0.007,0.008,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
449,1.75,50103,rccd050103.0065_gregist,2453374.68850,21.968,16.235,,,17.777,18.031,18.918,,20.627,21.22,19.597,,20.583,19.07,19.598,21.38,17.865,,19.29,19.296,0.035,0.004,,,0.001,0.001,0.003,,0.01,0.014,0.004,,0.009,0.002,0.004,0.017,0.013,,0.003,0.003
450,1.3899999999999999,50108,rccd050108.0104_gregist,2453379.76974,21.868,,,,,,18.79,,20.539,20.991,19.517,,20.486,19.001,19.496,21.427,,,19.169,19.201,0.028,,,,,,0.002,,0.006,0.008,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
451,1.6100000000000001,50112,rccd050112.0060_gregist,2453383.69286,22.281,18.542,,,,,18.976,18.485,20.741,21.257,19.709,,20.671,19.192,19.689,21.614,,18.595,19.359,19.383,0.04,0.001,,,,,0.002,0.002,0.007,0.011,0.003,,0.006,0.002,0.003,0.016,,0.002,0.003,0.003
452,1.3100000000000001,50122,rccd050122.0097_gregist,2453393.78388,22.282,18.417,,,,,18.85,18.363,20.587,21.148,19.615,,20.54,19.084,19.566,21.482,,18.472,19.219,19.266,0.06,0.002,,,,,0.002,0.002,0.01,0.015,0.004,,0.009,0.003,0.004,0.022,,0.002,0.003,0.003
453,1.53,50126,rccd050126.0073_gregist,2453397.67353,22.203,18.405,,,,,18.843,18.361,20.621,21.113,19.577,,20.548,19.048,19.539,21.476,,18.46,19.245,19.255,0.051,0.002,,,,,0.002,0.002,0.01,0.015,0.004,,0.008,0.003,0.003,0.021,,0.002,0.003,0.003
454,1.28,50202,rccd050202.0076_gregist,2453404.78390,22.581,18.657,,,17.961,18.212,19.08,18.581,20.856,21.35,19.802,,20.797,19.283,19.782,21.646,,18.711,19.456,19.495,0.053,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.003,,0.008,0.002,0.003,0.014,,0.002,0.003,0.003
455,1.3100000000000001,50205,rccd050205.0052_gregist,2453407.74081,22.138,18.47,,,,,18.926,18.426,20.666,21.169,19.649,,20.61,19.119,19.617,21.559,,18.52,19.309,19.318,0.032,0.001,,,,,0.002,0.001,0.008,0.01,0.003,,0.006,0.002,0.003,0.015,,0.001,0.002,0.002
456,1.28,50209,rccd050209.0085_gregist,2453411.79473,22.044,18.414,,,17.735,17.998,18.866,18.36,20.602,21.087,19.58,,20.557,19.054,19.545,21.576,,18.462,19.238,19.25,0.026,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.014,,0.001,0.002,0.002
457,1.28,50212,rccd050212.0067_gregist,2453414.76883,22.105,18.427,,,,,18.851,18.363,20.588,21.088,19.585,,20.574,19.067,19.576,21.501,,18.486,19.227,19.27,0.036,0.001,,,,,0.002,0.001,0.008,0.011,0.003,,0.006,0.002,0.003,0.014,,0.001,0.003,0.003
458,1.28,50218,rccd050218.0097_gregist,2453420.77530,22.207,18.491,,,17.833,18.099,18.956,18.455,20.707,21.197,19.671,17.562,20.643,19.147,19.638,21.663,17.972,18.554,19.322,19.34,0.03,0.002,,,0.001,0.001,0.002,0.002,0.008,0.01,0.003,0.001,0.006,0.002,0.003,0.015,0.001,0.002,0.003,0.003
459,1.28,50222,rccd050222.0035_gregist,2453424.74532,22.272,18.448,,,,,18.908,18.4,20.677,21.126,19.599,,20.613,19.098,19.596,21.57,,18.503,19.276,19.293,0.046,0.002,,,,,0.003,0.002,0.011,0.015,0.004,,0.009,0.003,0.004,0.019,,0.002,0.003,0.003
460,1.28,50224,rccd050224.0059_gregist,2453426.72828,22.349,18.395,,,,,18.86,18.34,20.598,21.085,19.59,,20.554,19.053,19.554,21.446,,18.452,19.236,19.24,0.061,0.002,,,,,0.002,0.002,0.011,0.014,0.004,,0.009,0.003,0.004,0.018,,0.002,0.003,0.003
461,1.28,50228,rccd050228.0057_gregist,2453430.71806,22.231,18.442,,,17.757,18.018,18.875,18.386,20.608,21.137,19.532,,20.579,19.092,19.593,21.498,,18.498,19.245,19.279,0.044,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.003,,0.007,0.002,0.003,0.016,,0.002,0.003,0.003
462,1.3,50305,rccd050305.0078_gregist,2453435.75767,21.962,18.438,,,,,18.851,18.378,20.614,21.104,19.601,,20.575,19.081,19.59,21.394,,18.499,19.248,19.287,0.03,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.005,0.002,0.003,0.012,,0.001,0.002,0.002
463,1.28,50312,rccd050312.0077_gregist,2453442.71552,22.103,18.447,,,,,18.887,18.39,20.638,21.135,19.613,,20.619,19.095,19.595,21.502,,18.507,19.259,19.292,0.033,0.001,,,,,0.002,0.001,0.008,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
464,1.29,50318,rccd050318.0063_gregist,2453448.65342,23.058,19.274,,,18.611,18.863,19.643,19.091,21.481,21.947,20.455,,21.42,19.916,20.429,22.433,18.765,19.345,20.038,20.122,0.047,0.002,,,0.001,0.002,0.003,0.002,0.011,0.014,0.004,,0.01,0.003,0.004,0.022,0.002,0.002,0.004,0.004
465,1.28,50329,rccd050329.0082_gregist,2453459.66540,21.971,18.476,,,17.779,18.047,18.912,18.416,20.67,21.169,19.632,,20.631,19.12,19.632,21.618,,18.535,19.273,19.311,0.036,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.002,0.003,0.019,,0.002,0.003,0.003
466,1.29,50331,rccd050331.0062_gregist,2453461.68172,22.396,18.483,,,17.799,18.058,18.926,18.429,20.697,21.111,19.655,,20.623,19.123,19.616,21.572,,18.533,19.316,19.324,0.038,0.002,,,0.001,0.001,0.002,0.002,0.008,0.01,0.003,,0.007,0.002,0.003,0.015,,0.001,0.003,0.003
467,1.29,50406,rccd050406.0056_gregist,2453467.59683,22.257,18.5,,,17.818,18.09,18.945,18.441,20.69,21.178,19.663,17.55,20.62,19.132,19.625,21.66,17.971,18.546,19.324,19.336,0.038,0.001,,,0.001,0.001,0.002,0.002,0.009,0.011,0.003,0.001,0.006,0.002,0.003,0.016,0.001,0.001,0.003,0.002
468,1.28,50412,rccd050412.0060_gregist,2453473.62924,22.117,18.486,,,17.802,18.068,18.905,18.413,20.65,20.84,19.648,17.542,20.641,19.135,19.639,21.573,17.959,18.537,19.286,19.325,0.035,0.001,,,0.001,0.001,0.002,0.001,0.008,0.008,0.003,0.001,0.006,0.002,0.003,0.012,0.001,0.001,0.002,0.003
469,1.29,50417,rccd050417.0053_gregist,2453478.56900,22.342,18.469,,,17.79,18.055,18.913,18.42,20.679,21.028,19.641,,20.615,19.115,19.613,21.638,17.942,18.524,19.299,19.316,0.037,0.001,,,0.001,0.002,0.002,0.002,0.008,0.009,0.003,,0.007,0.002,0.003,0.017,0.001,0.002,0.003,0.003
470,1.3100000000000001,40407,rccd040407.0071_gregist,2453103.68290,22.04,18.183,,,,,18.613,,20.367,20.782,19.327,,20.317,18.823,19.3,21.192,,18.245,18.948,18.996,0.041,0.002,,,,,0.002,,0.008,0.011,0.003,,0.008,0.002,0.003,0.016,,0.001,0.003,0.003
471,1.29,40411,rccd040411.0057_gregist,2453107.57976,22.007,,,,,,18.622,,20.401,20.89,19.361,,20.33,18.845,19.354,21.244,,,18.994,19.057,0.031,,,,,,0.002,,0.007,0.011,0.003,,0.006,0.002,0.003,0.013,,,0.002,0.002
472,1.3500000000000001,40415,rccd040415.0023_gregist,2453111.52533,22.279,,,,,,18.697,,20.462,20.879,19.424,,20.398,18.905,19.41,21.258,,18.329,19.034,19.113,0.042,,,,,,0.002,,0.007,0.01,0.003,,0.007,0.002,0.003,0.014,,0.001,0.002,0.003
473,1.28,40417,rccd040417.0049_gregist,2453113.59993,22.094,,,,,,,,20.393,20.746,19.371,,20.331,18.848,19.342,21.249,,,18.996,19.057,0.03,,,,,,,,0.006,0.009,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
474,1.28,40420,rccd040420.0079_gregist,2453116.58814,22.15,18.279,,,,,18.702,18.192,20.492,20.903,19.438,,20.426,18.928,19.423,21.352,,18.342,19.065,19.128,0.033,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.007,0.002,0.003,0.013,,0.001,0.002,0.002
475,1.3799999999999999,40430,rccd040430.0004_gregist,2453126.46667,22.148,,,,,,,,20.359,20.79,19.356,,20.333,18.831,19.299,21.217,,,18.962,19.034,0.042,,,,,,,,0.008,0.011,0.004,,0.008,0.002,0.003,0.016,,,0.002,0.003
476,1.3200000000000001,40501,rccd040501.0004_gregist,2453127.49889,22.262,,,,,,,,20.348,20.805,19.35,,20.331,18.826,19.317,21.191,,,18.964,19.023,0.042,,,,,,,,0.007,0.01,0.003,,0.007,0.002,0.003,0.013,,,0.002,0.002
477,1.28,40504,rccd040504.0037_gregist,2453130.55933,22.168,,,,,,18.613,,20.418,20.818,19.368,,20.335,18.827,19.337,21.197,,,18.972,19.036,0.055,,,,,,0.002,,0.009,0.014,0.004,,0.009,0.003,0.003,0.02,,,0.003,0.003
478,1.3,40505,rccd040505.0001_gregist,2453131.59383,22.277,18.248,,,17.565,17.835,18.66,18.156,20.474,20.881,19.406,,20.372,18.881,19.392,21.285,,18.305,19.022,19.082,0.054,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.002,0.003,0.016,,0.002,0.003,0.003
480,1.28,40514,rccd040514.0011_gregist,2453140.53485,22.052,,,,,,18.616,,20.417,20.818,19.377,,20.336,18.844,19.339,21.245,,,18.981,19.049,0.033,,,,,,0.002,,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
481,1.3300000000000001,40517,rccd040517.0001_gregist,2453143.58452,22.907,19.168,,,18.471,18.756,19.579,19.082,21.384,21.778,20.359,,21.369,19.811,20.301,22.163,18.654,19.235,19.946,20.008,0.053,0.002,,,0.002,0.002,0.003,0.002,0.013,0.018,0.006,,0.014,0.004,0.005,0.025,0.002,0.002,0.004,0.004
482,1.28,40520,rccd040520.0013_gregist,2453146.50128,22.161,18.23,,,,,18.655,18.164,20.415,20.93,19.388,,20.333,18.874,19.368,21.254,,18.29,19.019,19.07,0.033,0.001,,,,,0.002,0.001,0.007,0.012,0.003,,0.007,0.002,0.003,0.014,,0.001,0.002,0.002
483,1.28,40526,rccd040526.0026_gregist,2453152.49807,22.102,18.301,,,,,18.71,18.233,20.487,20.993,19.459,,20.422,18.941,19.447,21.341,,18.359,19.083,19.146,0.032,0.001,,,,,0.002,0.001,0.007,0.011,0.003,,0.007,0.002,0.003,0.013,,0.001,0.002,0.002
484,1.29,40601,rccd040601.0003_gregist,2453158.44974,21.974,18.206,,,,,18.625,18.122,20.412,20.752,19.372,,20.354,18.848,19.346,21.261,,18.268,18.998,19.053,0.046,0.002,,,,,0.002,0.002,0.009,0.014,0.004,,0.008,0.003,0.004,0.019,,0.002,0.003,0.003
485,1.3,40602,rccd040602.0033_gregist,2453159.51553,22.128,,,,,,18.629,,20.406,20.835,19.37,,20.356,18.858,19.346,21.236,,,18.979,19.053,0.058,,,,,,0.002,,0.009,0.015,0.005,,0.008,0.003,0.004,0.02,,,0.003,0.003
486,1.29,40603,rccd040603.0005_gregist,2453160.44937,22.096,,,,,,,,20.358,20.882,19.363,,20.344,18.828,19.341,21.203,,,18.975,19.04,0.049,,,,,,,,0.01,0.015,0.004,,0.01,0.003,0.004,0.019,,,0.004,0.003
487,1.28,40605,rccd040605.0010_gregist,2453162.47633,22.207,18.24,,,17.56,17.83,18.656,18.162,20.403,20.933,19.407,,20.421,18.876,19.385,21.282,,18.303,19.024,19.078,0.036,0.001,,,0.001,0.001,0.002,0.001,0.007,0.012,0.003,,0.007,0.002,0.003,0.012,,0.001,0.002,0.002
488,1.28,40608,rccd040608.0007_gregist,2453165.47250,22.063,,,,,,18.617,,20.394,20.882,19.363,,20.325,18.822,19.35,21.196,,,18.982,19.042,0.035,,,,,,0.002,,0.007,0.011,0.003,,0.006,0.002,0.003,0.013,,,0.002,0.002
489,1.3400000000000001,40612,rccd040612.0024_gregist,2453169.52092,22.185,18.191,,,,,18.605,18.132,20.361,20.88,19.34,,20.317,18.833,19.307,21.236,,18.253,18.973,19.036,0.036,0.001,,,,,0.002,0.001,0.006,0.01,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
490,1.3,40618,rccd040618.0018_gregist,2453175.47689,22.141,,,,,,18.618,,20.37,20.872,19.368,,20.379,18.839,19.344,21.252,,,18.977,19.043,0.035,,,,,,0.002,,0.006,0.01,0.003,,0.007,0.002,0.003,0.013,,,0.002,0.002
491,1.3100000000000001,40623,rccd040623.0016_gregist,2453180.46786,22.067,,,,,,,,20.422,20.881,19.379,,20.403,18.838,19.329,21.197,,,18.984,19.047,0.039,,,,,,,,0.008,0.012,0.004,,0.008,0.002,0.003,0.015,,,0.003,0.003
492,1.3100000000000001,40627,rccd040627.0002_gregist,2453184.45519,22.037,18.214,,,,,18.629,,20.428,20.932,19.355,,20.284,18.855,19.351,21.339,,18.27,18.996,19.052,0.041,0.002,,,,,0.002,,0.008,0.013,0.004,,0.007,0.002,0.003,0.018,,0.002,0.003,0.003
493,1.3200000000000001,40630,rccd040630.0004_gregist,2453187.45850,22.261,18.233,,,17.547,17.82,18.65,18.137,20.439,20.972,19.341,,20.326,18.874,19.358,21.405,,18.284,19.006,19.057,0.057,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.003,0.024,,0.002,0.003,0.003
494,1.3500000000000001,40701,rccd040701.0027_gregist,2453188.47690,22.181,18.258,,,17.57,17.842,18.671,18.187,20.441,20.933,19.421,,20.443,18.897,19.391,21.257,,18.315,19.015,19.101,0.056,0.002,,,0.001,0.002,0.003,0.002,0.01,0.017,0.005,,0.011,0.003,0.004,0.021,,0.002,0.003,0.003
495,1.3200000000000001,40703,rccd040703.0004_gregist,2453190.45376,22.308,,,,,,18.638,,20.369,20.838,19.351,,20.301,18.842,19.355,21.2,,,18.985,19.051,0.052,,,,,,0.002,,0.008,0.012,0.004,,0.007,0.002,0.003,0.016,,,0.003,0.003
496,1.3799999999999999,40706,rccd040706.0028_gregist,2453193.47665,22.623,18.458,,,17.775,18.047,18.889,18.401,20.627,21.098,19.616,,20.674,19.094,19.596,21.493,,18.52,19.234,19.315,0.068,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.01,0.003,0.003,0.017,,0.002,0.003,0.003
497,1.47,40709,rccd040709.0015_gregist,2453196.50369,22.077,18.232,,,17.536,17.815,18.647,18.139,20.448,20.975,19.379,,20.335,18.862,19.368,21.435,,18.291,19.012,19.068,0.045,0.001,,,0.001,0.001,0.002,0.001,0.009,0.013,0.003,,0.008,0.002,0.003,0.021,,0.002,0.003,0.002
498,1.4099999999999999,40718,rccd040718.0005_gregist,2453205.45823,22.053,18.35,,,17.674,17.943,18.765,18.273,20.531,21.018,19.512,,20.451,19.001,19.483,21.46,17.831,18.411,19.131,19.193,0.04,0.002,,,0.001,0.001,0.002,0.001,0.009,0.012,0.003,,0.008,0.002,0.003,0.018,0.001,0.002,0.003,0.003
499,1.73,41205,rccd041205.0108_gregist,2453345.77144,22.134,,,,17.806,18.063,18.972,,20.651,21.25,19.644,,20.639,19.127,19.638,21.502,,,19.355,19.336,0.036,,,,0.001,0.001,0.002,,0.008,0.015,0.004,,0.007,0.002,0.003,0.015,,,0.003,0.003
500,1.55,41209,rccd041209.0095_gregist,2453349.79931,22.466,18.695,,,,,19.167,18.665,20.836,21.413,19.88,,20.841,19.337,19.836,21.891,,18.751,19.533,19.542,0.045,0.002,,,,,0.002,0.002,0.009,0.013,0.004,,0.009,0.002,0.004,0.019,,0.002,0.003,0.003
501,1.52,41213,rccd041213.0097_gregist,2453353.79776,22.038,18.453,,,17.778,18.048,18.895,18.403,20.593,21.159,19.619,17.51,20.622,19.079,19.562,21.582,17.927,18.505,19.271,19.296,0.03,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,0.001,0.006,0.002,0.003,0.013,0.001,0.001,0.002,0.002
